name,ring,quadrant,isNew,description
Version 1,Investigar,Biometric Sw,FALSE,"<p><strong><a href= ""https://www.identitum.com/"">AUTENTIDOC</a></strong> </p>"
Version 1,Evaluar,Biometric Sw,FALSE,"<p><strong><a href= ""https://www.identitum.com/"">AUTENTIDOC</a></strong> </p>"
Version 1,Adoptar,Biometric Sw,FALSE,"<p><strong><a href= ""https://www.identitum.com/"">AUTENTIDOC</a></strong> </p>"
Version 1,Integrar,Biometric Sw,FALSE,"<p><strong><a href= ""https://www.identitum.com/"">AUTENTIDOC</a></strong> </p>"
Version 2,Investigar,Cloud and Native (CNCF),FALSE,"<p><strong><a href= ""https://www.identitum.com/"">IDENTITUM</a></strong> </p>"
Version 2,Evaluar,Cloud and Native (CNCF),FALSE,"<p><strong><a href= ""https://www.identitum.com/"">IDENTITUM</a></strong> </p>"
Version 2,Adoptar,Cloud and Native (CNCF),FALSE,"<p><strong><a href= ""https://www.identitum.com/"">IDENTITUM</a></strong> </p>"
Version 2,Integrar,Cloud and Native (CNCF),FALSE,"<p><strong><a href= ""https://www.identitum.com/"">IDENTITUM</a></strong> </p>"
Version 3,Investigar,Hardware,FALSE,"<p><strong><a href= ""https://www.identitum.com/"">EMI Web</a></strong> </p>"
Version 3,Evaluar,Hardware,FALSE,"<p><strong><a href= ""https://www.identitum.com/"">EMI Web</a></strong> </p>"
Version 3,Adoptar,Hardware,FALSE,"<p><strong><a href= ""https://www.identitum.com/"">EMI Web</a></strong> </p>"
Version 3,Integrar,Hardware,FALSE,"<p><strong><a href= ""https://www.identitum.com/"">EMI Web</a></strong> </p>"
Version 4,Investigar,Inside-Outside,FALSE,"<p><strong><a href= ""https://www.identitum.com/"">EMI Web</a></strong> </p>"
Version 4,Evaluar,Inside-Outside,FALSE,"<p><strong><a href= ""https://www.identitum.com/"">EMI Web</a></strong> </p>"
Version 4,Adoptar,Inside-Outside,FALSE,"<p><strong><a href= ""https://www.identitum.com/"">EMI Web</a></strong> </p>"
Version 4,Integrar,Inside-Outside,FALSE,"<p><strong><a href= ""https://www.identitum.com/"">EMI Web</a></strong> </p>"
